entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
6b3fab22e2d8df57,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:56:57.505000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
50a3d5c00704181b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:56:57.887000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
cab9a7fde0d19934,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:56:58.838000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
99ff2b5a2eb92457,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:07.840000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
3b427f73d4bc6438,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:08.357000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
28988ad56956f8e5,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:08.773000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
06b1129b4d5534a7,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:09.715000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
4d59738081ac7e08,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:10.243000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
9d571781b38331d3,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:10.787000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
07f1613c42fe83f9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:11.627000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
95498b3bd775594d,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:57:17.951000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,1654,164269,656,166710,0.130700,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,656,false
72326eb8d17e2301,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:57:19.367000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,1654,164269,656,166710,0.130700,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,656,false
3f16ef40148f3cca,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:57:21.288000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,1654,164269,656,166710,0.130700,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,656,false
365490679950f247,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:22.016000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
b8d8c33eb0fdc76d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:22.022000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
7b68cb9bb8a89c4e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:24.394000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
e492d1fbc2d025c5,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:24.945000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
511f6873374b193c,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:36.129000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
c0ebde4856dbb2fe,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:36.136000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
d181ba1b9e128068,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:49.037000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
4eafff4d71d321e0,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:49.429000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
e91c85d94e348de8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:59.304000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
176993793721b6b1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:57:59.780000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
d32ce960f0058318,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:58:03.274000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,3924,164925,1857,170708,0.199143,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1857,false
f12e325f82a5dc8b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:09.655000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
28cb96a5565fa1ce,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:11.656000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
e1802f193becb41e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:12.113000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
abdf4f6ba44adf4d,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T02:58:12.629000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,3924,164925,1857,170708,0.199143,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1857,false
30979dee179d3ea1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:19.273000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
766bf94b43e048f5,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:20.191000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
f75eba4fc2cd3e0e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:33.081000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
7834a51ae1cda67a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:34.424000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
fe64fc60686f747f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:37.849000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
1cd44e1f40b9941c,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:37.855000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
82b9df6e5aedd3bc,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:58:39.794000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
64add0c51f36cf8e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:03.581000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
f80efadb8883f257,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:04.021000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
b9bce4f844188f08,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:09.069000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
30a393404deae10d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:09.077000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
cf18fa7ec3a653a6,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:10.536000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
023e82bc1c77acd1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:14.370000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
eeffd3ecc8323e99,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:14.373000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
fe7113ddb2b644dc,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:15.817000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
f968d66be74b43fd,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:16.302000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
830f3eadba2d62f9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T02:59:34.942000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,12252,16508,31397,60288,0.629179,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,31397,false
4a32e9b65dc09756,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:00:35.415000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,9391,166782,3943,180118,0.357606,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3943,false
9b522ccb3b3e1da5,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:00:35.847000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,9391,166782,3943,180118,0.357606,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3943,false
05dd1bf655382f95,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:00:37.113000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,9391,166782,3943,180118,0.357606,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3943,false
3c1840a7b644fdd7,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:01:51.082000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,8383,170725,14248,193358,0.437428,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,14248,false
65fe0a2c4d307ef8,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:01:52.455000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,8383,170725,14248,193358,0.437428,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,14248,false
0b769e6930d50459,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:02:07.682000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,8383,170725,14248,193358,0.437428,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,14248,false
0d2481322fc78877,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:02:41.869000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,5307,184973,8447,198729,0.309642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8447,false
8df279db35f2cc87,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:02:42.186000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,5307,184973,8447,198729,0.309642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8447,false
60c1b93378b4930f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:02:56.618000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,5307,184973,8447,198729,0.309642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8447,false
9b0ce0aecef949cb,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:01.880000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1076,193420,5371,199869,0.177330,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5371,false
a762ead014e39821,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:02.758000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1076,193420,5371,199869,0.177330,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5371,false
e4f68b8840f19fcb,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:05.771000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1076,193420,5371,199869,0.177330,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5371,false
64f5a7ddf8828950,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:08.720000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1076,193420,5371,199869,0.177330,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5371,false
85818a5549da98c7,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:30.572000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,4023,198791,1250,204195,0.213126,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1250,false
15869047e72d61ff,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:31.508000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,4023,198791,1250,204195,0.213126,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1250,false
e3151d75a56f672f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:49.452000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,4023,198791,1250,204195,0.213126,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1250,false
b3063953ef2e32e1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:53.112000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,543,200041,4218,204804,0.155786,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4218,false
d56404f7ea89cd56,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:54.051000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,543,200041,4218,204804,0.155786,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4218,false
907e8b69b319297c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:56.101000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,543,200041,4218,204804,0.155786,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4218,false
fc5a415d47e94fd5,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:03:58.527000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1016,204259,612,205889,0.133660,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,612,false
22b7643735f3987b,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:00.368000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1016,204259,612,205889,0.133660,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,612,false
c0323d3becaf54fc,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:04.637000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1016,204259,612,205889,0.133660,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,612,false
b88cfd2193fcc56e,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:06.001000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1016,204259,612,205889,0.133660,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,612,false
13d68ccd3735d65a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:07.988000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,161,204871,1268,206302,0.119151,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1268,false
2e30a07eed0ba744,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:08.825000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,161,204871,1268,206302,0.119151,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1268,false
22becebce738de31,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:25.020000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,541,206139,270,207081,0.119950,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,270,false
cad733178ae69b83,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:04:29.984000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,413,5458,16601,211080,233552,2.257616,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,211080,false
12536ac190a4fd7b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:04:30.453000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,413,5458,16601,211080,233552,2.257616,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,211080,false
01f401d2a1a40bbb,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:33.347000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1154,206409,1545,209110,0.147515,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1545,false
e5cf0fbcbf7eeaac,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:04:36.242000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,413,5458,16601,211080,233552,2.257616,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,211080,false
3d50f8a6ab8225d8,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:04:41.503000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1154,206409,1545,209110,0.147515,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1545,false
4db01614184e60d7,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:05:01.232000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,413,5458,16601,211080,233552,2.257616,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,211080,false
bec54fe245a99def,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:05:22.432000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,3305,227681,4464,235452,0.241116,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4464,false
8e094c4a5cd7ffef,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:05:30.311000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1640,207954,1159,210755,0.156577,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1159,false
b9eb72592e38408c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:05:31.237000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1640,207954,1159,210755,0.156577,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1159,false
c7c3a497cfdcfe5c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:05:33.558000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1640,207954,1159,210755,0.156577,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1159,false
2d1b66402b926b5b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:05:47.752000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,3305,227681,4464,235452,0.241116,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,4464,false
44cbee191b9e7ca6,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:05:51.473000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1620,209113,1981,212716,0.164877,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1981,false
7b738c7c3db54e5a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:05:52.407000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1620,209113,1981,212716,0.164877,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1981,false
985dc27f3c6491f9,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:05:53.632000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1620,209113,1981,212716,0.164877,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1981,false
67782ff5c2a64771,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:00.646000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,587,211094,1820,213503,0.138432,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1820,false
cb9cde4b71ce5cf3,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:02.777000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,151,212914,668,213735,0.116922,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,668,false
