entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
d0e89718433d7322,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_012Jf7ysyet3fHwcPSM785N4,2026-06-05T20:51:32.902000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,371,101690,368,102430,0.038283,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,368,false
5e654c328fe5c0e3,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_018cbfVM9cG5mvWWmbayaEru,2026-06-05T20:51:37.122000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,96,102058,680,102835,0.036140,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,680,false
eb797d139f249ebc,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01N4VwkKKzmbRyBJuotWU4Cy,2026-06-05T20:51:41.735000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,88,102738,239,103066,0.033578,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,239,false
2ce9a9ae73daed66,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_013JGJTr2qcgqZAhA94qAHsi,2026-06-05T20:52:01.198000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,891,102977,335,104206,0.046277,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,335,false
716399f6c488e1cc,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01XWNao7QCMCbZt4gjUbqVnA,2026-06-05T20:52:09.139000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,760,103312,949,105022,0.048091,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,949,false
ca6dfd67d9dc9f05,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01KGidej9PaVD2f6VKMzQXEe,2026-06-05T20:52:20.791000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,271,104261,800,105333,0.040146,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,800,false
5352cf2770e56e01,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01RvFdHRaNhniKxWGoYHJ9Fw,2026-06-05T21:11:59.064000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,6819,105061,406,112289,0.136248,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,406,false
79e706c2994daf81,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01MLjFftL963G5oT8i1AfcDN,2026-06-05T21:12:02.780000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,15399,105467,6961,127828,0.304394,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,6961,false
c4262fecc7df4e54,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01CLjAUTCTCjYMEHmVNwpxUT,2026-06-05T21:15:25.797000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,14828,112428,15460,142717,0.348911,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,15460,false
0bac00c7e24b441d,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_019XTjC1y5cukcTwPhjdtNoH,2026-06-05T21:18:41.715000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,98,127888,14889,142876,0.129173,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,14889,false
0ae128bf33852103,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_018ivu4B8QfpQJPuGxKJhFGk,2026-06-05T21:18:51.564000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,488,142777,123,143389,0.050894,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,123,false
78344dfe49bc3499,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01J49pSrsdoRmF8g4HyUJwuW,2026-06-05T21:19:00.581000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,379,142900,566,143846,0.051954,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,566,false
1dd7df4b9508d59a,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01LxRgpM3YJxAPzp1rTDtwk4,2026-06-05T21:19:02.681000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,72,143466,478,144017,0.046991,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,478,false
09d82bf15e871ada,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01NujZSNFbSfvBjicei1Fkhh,2026-06-05T21:19:14.290000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,374,143944,127,144446,0.049558,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,127,false
36cd3607723277b7,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01VSAxtM3AaUWLRuzT3rQ4z6,2026-06-05T21:24:35.746000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,3194,144071,562,147830,0.094512,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,562,false
1890ecd6f785774c,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_017QeU8TnZVMDJVD3Hew2wi3,2026-06-05T21:24:38.557000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,13467,144633,3281,161382,0.265084,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3281,false
644a429592750627,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01Bd3ATcyqG5qQ136obhCEck,2026-06-05T21:29:44.673000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,14138,16549,38969,69657,0.450852,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,38969,false
b27d0de75fea039c,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01JDENucxrRQL6k2K8iDfqjP,2026-06-05T21:33:03.626000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,103,55518,14200,69822,0.103403,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,14200,false
fd1ea5e5110a74eb,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01A9NWb9p3dy1psDzgXtGqYR,2026-06-05T21:33:06.727000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,151,69718,128,69998,0.023951,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,128,false
a7560573813846f0,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_012YK63RwC11qjSoVXs4hRwF,2026-06-05T21:33:09.389000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,122,69846,229,70198,0.024161,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,229,false
fa2feb1c20a988d9,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01BR55EsygkdsyMYbow1dn4c,2026-06-05T21:33:17.660000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,315,70075,250,70641,0.027251,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,250,false
1f5f47b0e460876e,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_019xeSRZaRang8ZjTVr9jWnP,2026-06-05T21:33:19.804000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,83,70325,420,70829,0.024866,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,420,false
0b69afc3d23f1b98,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01R9T5wBQkK2fCR4yqvsFHXR,2026-06-05T21:33:29.421000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,354,70745,237,71337,0.027959,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,237,false
f452302a9065f83e,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01TBKybAmowDQyQsWNxDfHC9,2026-06-05T22:08:45.329000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,202,70982,2549,73736,0.039628,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2549,false
91b7416b4a326223,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01T6BqjGygj5AzeSZaV2uoLo,2026-06-05T22:09:07.965000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,20646,73531,15701,109879,0.425958,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,15701,false
49633409f59fe6c0,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_013K9B4wX93aJqP7uREdLhXr,2026-06-05T22:13:49.335000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,99,89232,20710,110042,0.152518,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,20710,false
336ff432ddf4f845,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01No9mQzPc3PL6xrRHNLQ74u,2026-06-05T22:13:53.062000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,149,109942,124,110216,0.035965,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,124,false
28d594fabb896f93,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01HxVyipHx4g1CJ7ya5xRx7Q,2026-06-05T22:14:03.907000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,420,110066,227,110714,0.040685,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,227,false
ffc7519b3f67dfd4,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01Mfidnh64tajdTZhMSQZ9tm,2026-06-05T22:14:06.757000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,161,110293,536,110991,0.038722,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,536,false
137ce24d58a18181,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_019YW3hDft7F8oS45PjpZRic,2026-06-05T22:14:10.555000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,149,110829,284,111263,0.037191,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,284,false
210068cf61481fcb,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_014r3dWgPsmQC4bXrJP37UV9,2026-06-05T22:14:14.989000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,402,111113,227,111743,0.040729,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,227,false
7f70739b28f1a056,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01ADm3Xgp43WgbV3vjKspqFC,2026-06-05T22:14:17.311000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,140,111340,518,111999,0.038613,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,518,false
9b67e7a7f1423709,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01K72isVCzeahVb7AR8hUP9o,2026-06-05T22:14:22.209000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,276,111858,2183,114318,0.050798,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2183,false
410a55e723dd93ae,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_016btbujk6kk8XaJzs75WvVW,2026-06-05T22:14:27.634000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,242,114041,372,114656,0.040077,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,372,false
8fca010451b2511c,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01LiDsABWhDyW91Y9bnR73XF,2026-06-05T22:14:31.534000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,96,114413,1581,116091,0.045253,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1581,false
b8cb693bf7b1af40,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_0143aRSDfdho6wXUiYAQt4Eu,2026-06-05T22:14:39.901000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,502,115994,121,116618,0.043057,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,121,false
b3c0dc760362cad5,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01BmKduscUYsd8p8etgUWLHN,2026-06-05T22:14:50.686000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,401,116115,661,117178,0.044819,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,661,false
8a83e78c98d9a763,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01VgqzxxqeuusWxK1ZhjPfrY,2026-06-05T22:14:55.791000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,416,116776,610,117803,0.044936,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,610,false
913f6d7150cd9392,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_019TJt35c6X93XVMvNBNX9hS,2026-06-05T22:14:57.969000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,83,117386,492,117962,0.039416,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,492,false
a5f84db7ed39c0b5,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_015w2TPfkYgk4osmfLoc9d6t,2026-06-05T22:15:03.526000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,466,117878,198,118543,0.043544,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,198,false
0c410e367e319ab9,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01AU9gLwKuH7JnigcxzP9Gmc,2026-06-06T01:11:15.429000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,176,0,118550,118729,0.713949,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,118550,false
9e15a44703314d12,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01QaueZBPZ52CRQFkuSqBqtt,2026-06-06T01:11:19.610000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,134,118550,304,118989,0.039402,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,304,false
59009543aebf0a39,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01RqVZtrMW6kxg7S2k7mB582,2026-06-06T01:11:28.143000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,467,118854,186,119508,0.043780,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,186,false
771de2013399d7c7,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01MT5NHBfSmV8n4o1LDkx1sC,2026-06-06T01:12:26.639000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,3,93,119040,469,119605,0.039930,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,469,false
66cfc15165971e5f,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01NEiimEnNgtxxeCynpPnqW2,2026-06-06T01:12:35.810000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,381,119509,219,120110,0.042885,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,219,false
a3298bb89b64c8e5,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01XuLLoRpoidjRg2bw6Z99Rj,2026-06-06T01:13:02.973000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-layout-options,257,design: 4 changelog side-by-side layout options,MERGED,unreleased,false,1,1325,119728,5061,126115,0.086162,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5061,false
74218b6d0ea92a44,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01CatgGPS9QT9eCnVZKbod1b,2026-06-06T01:13:06.629000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,91,124789,1834,126715,0.049809,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1834,false
09c78d9b3e362a92,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01SgiZ6a6GgTsvV83xy2eQ7B,2026-06-06T01:13:10.715000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,152,126623,2239,129015,0.053704,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2239,false
69eb794ac239cc80,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01BzXtG1rvxqwF7xAGfXYohx,2026-06-06T01:13:22.766000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,445,128862,233,129541,0.046735,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,233,false
ef090b503b654dff,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_019t7BuK9vGA8akbEfjuXUDp,2026-06-06T01:13:30.050000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,361,129095,515,129972,0.047237,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,515,false
bbeeaa19673e11de,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01CBGCxhYehdK3DV7dCUqtFd,2026-06-06T01:13:53.204000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1486,129610,795,131892,0.065946,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,795,false
2a38a1e32f2762a3,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01ByRYKCibV59BZTM9mi55D1,2026-06-06T01:13:59.424000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,506,130405,1511,132423,0.055781,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1511,false
d54048c51bee29b0,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_014tC2t9PFbdE8CoeMXyjBZj,2026-06-06T01:14:11.357000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,443,131916,568,132928,0.049631,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,568,false
95250d837e2932ea,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01YMLxWKRFdrhrD77U7VVqGm,2026-06-06T01:15:36.232000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,5169,132484,513,138167,0.120361,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,513,false
e425ee6bf72caf60,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01ALstLHHsMvJoE6LKjk4AbE,2026-06-06T01:15:41.199000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,285,132997,5296,138579,0.075953,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5296,false
cb226f59dac44bc9,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01DdKWtbtvHdugE49oY2KuVQ,2026-06-06T01:15:55.367000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1007,138293,310,139611,0.058456,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,310,false
cc0673c929ea543e,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_014aDzVc2K2SpScx4CC2EoxL,2026-06-06T01:16:11.715000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,715,138603,1077,140396,0.058771,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1077,false
56029e0cbe614440,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01Lq5fyegD8kAFGA7RWbw5x7,2026-06-06T01:16:16.939000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,293,139680,1345,141319,0.054372,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1345,false
960e7eb99e3a9133,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_016m5VJceHCrhS3j1nGpxkQP,2026-06-06T01:16:40.983000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1342,141025,363,142731,0.064618,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,363,false
21c4b38cae23838d,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01A7LxdQDiFc6avg4m7PdNqk,2026-06-06T01:16:54.096000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,707,141388,1415,143511,0.061514,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1415,false
75c4103a30e9d2cb,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_018ZANXJbuZjJyX5XNt2sJrE,2026-06-06T01:16:58.471000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,117,142803,1026,143947,0.050755,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1026,false
ac23e2392877326f,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01XtZCtwvJZXXAFDJyB6z7rT,2026-06-06T01:17:08.536000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,693,143829,195,144718,0.054717,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,195,false
9dd254777079cd7c,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01WTtcNnC23yJtF9ba3S2V4F,2026-06-06T01:17:16.819000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,575,144024,1264,145864,0.059419,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1264,false
6d67de732d1858a0,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01LTLb2rTnh2nEuKUdPiANKx,2026-06-06T01:17:27.549000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,280,145288,1193,146762,0.054947,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1193,false
066d32364c4d1ae8,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01HeGy23TvgXEVMQwEZDzQ3t,2026-06-06T01:17:29.691000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,634,146481,383,147499,0.055755,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,383,false
2dad92780b52126c,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01Da2uQJPymvehQjt5SozAfX,2026-06-06T01:17:47.998000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,119,146864,824,147808,0.050791,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,824,false
