entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
a760c9022d5f0929,2e8201ef-73de-431d-b009-848815d3142c,msg_013BaEyAYvyZj1etjVpdDzpF,2026-05-31T03:03:01.880000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1076,193420,5371,199869,0.177330,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,5371,false
8ac79b4f451593ad,2e8201ef-73de-431d-b009-848815d3142c,msg_01GwzFoRr3GNuS8dgnCs4Uq9,2026-05-31T03:03:30.572000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,4023,198791,1250,204195,0.213126,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1250,false
559e040c187de2e6,2e8201ef-73de-431d-b009-848815d3142c,msg_01EmezDmpHR8Gj7uVifJAtRL,2026-05-31T03:03:53.112000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,543,200041,4218,204804,0.155786,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4218,false
613c5658eb71a546,2e8201ef-73de-431d-b009-848815d3142c,msg_01GGWYceoweWJSfZkR7nagCA,2026-05-31T03:03:58.527000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1016,204259,612,205889,0.133660,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,612,false
85578825e1b75f16,2e8201ef-73de-431d-b009-848815d3142c,msg_01V2dnznzWNnb3XaypdWp65u,2026-05-31T03:04:07.988000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,161,204871,1268,206302,0.119151,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1268,false
6a241ac1d804aca6,2e8201ef-73de-431d-b009-848815d3142c,msg_017mwq9fTKmwU5WdBkKHQy6k,2026-05-31T03:04:25.020000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,541,206139,270,207081,0.119950,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,270,false
57958e246e7df5f0,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_019nr5HHazLWjhoEvLprToDZ,2026-05-31T03:04:29.984000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,413,5458,16601,211080,233552,2.257616,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,211080,false
1258875b6695c3d6,2e8201ef-73de-431d-b009-848815d3142c,msg_012xp3nSVfWnEEzD1KSeyvkh,2026-05-31T03:04:33.347000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1154,206409,1545,209110,0.147515,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1545,false
a0527238d1397e46,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_017iFLvqaSRQnhNwgrZPxQL5,2026-05-31T03:05:22.432000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,3305,227681,4464,235452,0.241116,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4464,false
dcf8211ef42ee4fb,2e8201ef-73de-431d-b009-848815d3142c,msg_01ELhA29z7p5CFk1gRWyorsV,2026-05-31T03:05:30.311000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1640,207954,1159,210755,0.156577,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1159,false
5d4c351cdfd2494f,2e8201ef-73de-431d-b009-848815d3142c,msg_01LQNKgcMLc3Wm3PXHxcMGDt,2026-05-31T03:05:51.473000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1620,209113,1981,212716,0.164877,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1981,false
1ec5a8d642573347,2e8201ef-73de-431d-b009-848815d3142c,msg_01CMBdxotcmHgCupSF9iAk9d,2026-05-31T03:06:00.646000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,587,211094,1820,213503,0.138432,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1820,false
c1cb7427a51c82da,2e8201ef-73de-431d-b009-848815d3142c,msg_01Y7Z2AHLW53zUWCCwfUCSrr,2026-05-31T03:06:02.777000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,151,212914,668,213735,0.116922,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,668,false
070f0707ed6abc86,2e8201ef-73de-431d-b009-848815d3142c,msg_01G6KzNtyFPoNXw5HWLvjMF1,2026-05-31T03:06:06.328000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,384,213582,9000,222968,0.206401,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,9000,false
55a07996f10e8312,2e8201ef-73de-431d-b009-848815d3142c,msg_01ToYGBsCPvo1hHe9pbhdVST,2026-05-31T03:06:16.816000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,972,222582,535,224220,0.141596,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,535,false
270cbebd4199cacf,2e8201ef-73de-431d-b009-848815d3142c,msg_01AMvcD9F51WpK2ww7grojiU,2026-05-31T03:06:30.051000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,790,223117,1439,225348,0.145709,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1439,false
add13c787aef0e7b,2e8201ef-73de-431d-b009-848815d3142c,msg_01G286oWZPWsAn47gJ7XejBm,2026-05-31T03:06:43.030000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,734,224556,846,226138,0.139098,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,846,false
6762432580a2ce7f,2e8201ef-73de-431d-b009-848815d3142c,msg_01EegUn6bBjgrE3JNKmD2QAY,2026-05-31T03:06:54.723000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,751,225402,1357,227512,0.145056,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1357,false
a6d237fe34523ecd,2e8201ef-73de-431d-b009-848815d3142c,msg_01XR8ToFaLggvZsNwMLNuCNu,2026-05-31T03:07:04+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1199,226759,852,228812,0.151885,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,852,false
691f3acfc21f9592,2e8201ef-73de-431d-b009-848815d3142c,msg_01SQtSUZkm4TUC32eJdKtD1Z,2026-05-31T03:07:15.906000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,505,227611,1439,229557,0.140831,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1439,false
d5cec5fa0d25a720,2e8201ef-73de-431d-b009-848815d3142c,msg_01FjLmK1isbW8Pk3JBp4dWQF,2026-05-31T03:07:33.402000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,1096,229050,751,231028,0.150090,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,751,false
5b71f95e32829cfc,2e8201ef-73de-431d-b009-848815d3142c,msg_016HTUP1whvtEk9eZKZJ7z6G,2026-05-31T03:07:42.042000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,349,229801,1252,231404,0.136156,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1252,false
e76a223837a5ad23,2e8201ef-73de-431d-b009-848815d3142c,msg_01HTzoj1RrrNsTrvywaNnN1i,2026-05-31T03:07:50.374000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,623,231053,353,232031,0.134642,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,353,false
cfc9c2f741571195,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01R1rC1Xa3tYcvyq7cfqGKcs,2026-05-31T03:08:07.283000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3311,false
66557a1c71aa467d,2e8201ef-73de-431d-b009-848815d3142c,msg_01JwtRb36H7MRTsLVrSfaEq4,2026-05-31T03:08:26.071000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,205,231406,626,232239,0.127098,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,626,false
f1b3bd17bf941d2f,2e8201ef-73de-431d-b009-848815d3142c,msg_01FgWKk8Z3ngNwvg2Dk6FoCJ,2026-05-31T03:08:39.789000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,726,232032,485,233245,0.139026,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,485,false
9acbf967b27c6059,2e8201ef-73de-431d-b009-848815d3142c,msg_01T4qwLYwzRj8vMeK325yEs7,2026-05-31T03:08:45.796000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,175,232517,847,233541,0.129114,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,847,false
2f8cbfa15fa1e022,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01M8tvy424AhKPedqVGcgtjC,2026-05-31T03:09:37.751000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,1304,235456,19410,256301,0.345083,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,19410,false
b878380e10f73a6a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01VXs4s8F5zZG9s72CRF97J4,2026-05-31T03:12:25.551000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1576,false
4eb9f0595adc551e,2e8201ef-73de-431d-b009-848815d3142c,msg_01UinjtarDsi7t4XSosjDziN,2026-05-31T03:13:12.269000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,114,233364,371,233851,0.123252,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,371,false
5fe501307dc675a9,2e8201ef-73de-431d-b009-848815d3142c,msg_012xPp5zh5UwgERERymD13Ck,2026-05-31T03:13:18.970000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,576,233735,1206,235519,0.143338,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1206,false
bd0c0c5dcdb191cc,2e8201ef-73de-431d-b009-848815d3142c,msg_015PTJPYxaRY8kvZUMKQt1Mx,2026-05-31T03:13:52.488000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,2346,234941,3978,241396,0.216556,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3978,false
38398362d63ada02,2e8201ef-73de-431d-b009-848815d3142c,msg_01TmBtxzezeTCJbX1Tbk3CEX,2026-05-31T03:14:09.392000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1298,238919,3843,244062,0.190350,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3843,false
c5f6d86996acc9be,2e8201ef-73de-431d-b009-848815d3142c,msg_01RAVyBYQYNNbuBZZswo23gC,2026-05-31T03:14:18.636000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,400,242762,1391,244555,0.145301,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1391,false
88bc4d70857ed88b,2e8201ef-73de-431d-b009-848815d3142c,msg_01D6sHJzmR5Uzjkms8TP7Cfk,2026-05-31T03:14:31.236000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1236,244153,515,245906,0.158137,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,515,false
120aea73c6ece051,2e8201ef-73de-431d-b009-848815d3142c,msg_01THce2deoJR8mcY3ZTp8zDX,2026-05-31T03:14:38.209000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,645,244668,1312,246627,0.151589,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1312,false
d67db2f58e9abdfd,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01HZxhoZHT9Sn1uNu9S8eorw,2026-05-31T03:14:46.612000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,37215,16601,309886,363833,4.038191,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,309886,false
4069f11c53041926,2e8201ef-73de-431d-b009-848815d3142c,msg_01LCW3nQUHQgQrGB9GPPejZW,2026-05-31T03:14:54.386000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,931,245980,721,247763,0.154130,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,721,false
ecf86de125ffea47,2e8201ef-73de-431d-b009-848815d3142c,msg_01VhW5tJPDvJt2bA2SjT89j7,2026-05-31T03:15:13.162000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1701,246701,1136,249540,0.177246,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1136,false
e48cec09baf3e591,2e8201ef-73de-431d-b009-848815d3142c,msg_013oL64jRgfTWxrReNjNYGUG,2026-05-31T03:15:22.110000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,155,247837,1756,249750,0.145364,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1756,false
33a43c8d8a83617f,2e8201ef-73de-431d-b009-848815d3142c,msg_01RfSqHcNgGUt9VKSiQDc8Mt,2026-05-31T03:15:40.420000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,418,249593,1153,251166,0.146787,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1153,false
bd685043666f1910,2e8201ef-73de-431d-b009-848815d3142c,msg_017sCsEaPABXSz3piTLGTSMV,2026-05-31T03:16:08.602000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1374,250746,1360,253482,0.173333,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1360,false
8d5fd02a1c27a6dc,2e8201ef-73de-431d-b009-848815d3142c,msg_01TuzR41ERdjRSc2eQR16jcm,2026-05-31T03:16:22.968000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,108,252106,1540,253756,0.144163,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1540,false
3d39c435b3a27991,2e8201ef-73de-431d-b009-848815d3142c,msg_01G1nN8XLujDQCFwrV6DWqRx,2026-05-31T03:16:26.656000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,244,253646,173,254194,0.135308,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,173,false
fe197f872bd68a3b,2e8201ef-73de-431d-b009-848815d3142c,msg_01H9iEAgjFeYkxywWRrK1b4P,2026-05-31T03:16:31.927000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,189,253819,496,254506,0.136604,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,496,false
aaf5da4694812894,2e8201ef-73de-431d-b009-848815d3142c,msg_0155rLChvmLMouVjumjgnVxC,2026-05-31T03:22:04.736000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,115,254315,391,254823,0.133953,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,391,false
c8ce0cf0e5416883,2e8201ef-73de-431d-b009-848815d3142c,msg_01VziEEug7iL2MPboXSN4wRw,2026-05-31T03:22:07.761000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,338,254706,897,255943,0.144783,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,897,false
530fec917710e21c,2e8201ef-73de-431d-b009-848815d3142c,msg_01DLjoET3xzkCsYEwGWghNop,2026-05-31T03:22:25.396000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1132,255603,659,257396,0.162702,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,659,false
9a5ac2e2a2dc873d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01DYMiKTnhLuU3gDYkU5Xh3M,2026-05-31T03:22:32.308000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,13126,16601,367325,397183,4.010356,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,367325,false
ad7a9d863b45b51a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01VFcruDBdQXAnB7fysiSmu8,2026-05-31T03:23:49.992000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,1150,383926,12272,397479,0.344088,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,12272,false
205dac5337b84a5b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01674vAwUEVxtV6E1xwmT6x1,2026-05-31T03:30:24.544000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,39076,396198,1286,436562,1.187869,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1286,false
23ac0301ae6588bd,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01ECEhG36v1Y2UcfgU5XKgYP,2026-05-31T03:37:06.161000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,15607,16601,580013,612352,6.199261,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,580013,false
6c3bbe3015a133e1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01XH3gSqBDRJ3JVYhjXdSDN2,2026-05-31T03:41:17.361000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,9282,16601,654766,680780,6.788666,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,654766,false
c1683820cf0e89d1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01KzXR6wzBg4cE3ksuFYdJjX,2026-05-31T03:42:13.359000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,6375,671367,12230,689974,0.617368,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,12230,false
d5e888d23a59e8cb,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,msg_01MnFMBJXMM28FSP7m96eGyG,2026-05-31T03:43:32.924000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,847,16601,672571,690150,6.755841,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,672571,false
551cea37c62ed933,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01AwSTKCN3m3vRuso1wmpX7h,2026-06-05T20:44:39.757000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,3,159,0,33155,33317,0.201324,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,33155,false
52f7efec2ba4c409,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_016DYr6jfr3DBSwFVL5C6U5v,2026-06-05T20:44:42.646000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,182,33155,7331,40669,0.056666,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,7331,false
c0a649dd6d9637e2,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01N4HJcB9ZtzZcHxHLz6QcoR,2026-06-05T20:44:47.620000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,77,40486,757,41321,0.017846,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,757,false
f5bc3bc4c563ca15,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01DPaLT4XZQ2ftCTTq79RUbL,2026-06-05T20:44:50.253000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,251,41243,13531,55026,0.097327,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,13531,false
2a86ec2bcb474288,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01XSePWRhbwJGVCojfAcAneU,2026-06-05T20:44:54.561000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,82,54774,479,55336,0.020539,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,479,false
41437dc66e188cdf,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01P2ZERzKbFJJLYFEt7zcZu1,2026-06-05T20:44:59.499000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,246,55253,6671,62171,0.060295,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,6671,false
16e7d1aeefc509a1,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01WUmauaQ36uviBSwUoRK7de,2026-06-05T20:45:11.763000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,492,61924,1119,63536,0.032674,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1119,false
51f980d76ec0ecb5,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01Boq9kZ15p6oV9b58bq3Y6g,2026-06-05T20:45:14.357000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,79,63043,584,63707,0.023605,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,584,false
fccf757643791751,24c401f6-8903-4e6c-80b5-543e8485b06b,msg_01CEd8jU1vPUNtEWyibHxHaG,2026-06-05T20:46:11.821000+00:00,2026-06-05,2026-W23,claude-sonnet-4-6,main,257,design: 4 changelog side-by-side layout options,inferred,unreleased,true,1,22110,63627,1932,87670,0.362333,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1932,false
