entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
fcfd0b7c9a112584,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_011YXu5w63WVLrJDkVqmePTW,2026-07-05T04:27:47.083Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,522,302020,612,303156,0.17019,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,612,False
12407b978192796a,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01JC7i9Vp9sBDooU7RCVjxrn,2026-07-05T04:28:01.721Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,131,226,302632,537,303526,0.162991,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,537,False
4ed2d5a81a951bdb,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NrNymGVcotNZH6XAN8pssS,2026-07-05T04:28:14.573Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,548,303169,509,304228,0.170385,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,509,False
cce1b12713b6e1d8,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NrtbUQpPoVWpq1wCLZddcq,2026-07-05T04:30:13.206Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,8389,303678,2638,314707,0.387954,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2638,False
e170d3d7a357f3ca,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01HeQVAUiquNYshaKSJGvczY,2026-07-05T04:30:18.278Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,327,306316,8479,315124,0.246133,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,8479,False
c308cef7d1ba3c91,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017TMeK2CR7mZfoakK5t4ygK,2026-07-05T04:30:44.509Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1721,314795,417,316935,0.204603,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,417,False
6d1e72e36c452df7,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01QzD3Yybz5mDeJLXMdewtwW,2026-07-05T04:30:57.040Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,942,315212,1924,318080,0.200406,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1924,False
881d6b08b19da31f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01RArpaMHkAtpUcHReNsUSSm,2026-07-05T04:31:23.063Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,131,1834,317136,1034,320135,0.215413,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1034,False
6da6136c1da6f4b6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01WbN437q4vdfRgTNAU6az3B,2026-07-05T04:31:41.843Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,943,318170,2130,321245,0.20397,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2130,False
617ab4ebcbbb34a1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01DfB1G12rLejrwquw84RtXv,2026-07-05T04:34:28.591Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,421,320300,1227,321950,0.182955,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1227,False
13e540b984bb71d8,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NgzRWjYD92nyj26hL7RqYH,2026-07-05T04:34:42.694Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,519,321527,709,322757,0.180839,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,709,False
db59d94e87e92b01,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01DRJxnQJq6DWGgQSc3A2qUV,2026-07-05T04:36:41.894Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,311,322236,650,323199,0.175403,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,650,False
41b27ac33bbd0d7c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01RTtEmvC2gsmQjtmzU1GEeJ,2026-07-05T04:37:17.728Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,131,888,322886,595,324500,0.190248,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,595,False
fe76fc723de063a6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01LPMStCAahhpYZ52RrgbbUA,2026-07-05T04:37:35.352Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,947,323481,1659,326089,0.202016,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1659,False
cdb48256136afa26,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01P7AXXB73kgS6E4QWtfDJXh,2026-07-05T04:37:53.336Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1067,325140,1129,327338,0.200545,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1129,False
7f844e618f3b5bc7,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01G2Hgt9VXghFE6akjiJnTGq,2026-07-05T04:38:18.202Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1088,326269,1227,328586,0.202614,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1227,False
8b821cd57cb23f75,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015RqXHQKnGc1kjRCeaK2WrN,2026-07-05T04:38:44.284Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1018,327496,1236,329752,0.201568,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1236,False
3f694930d81a3994,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01338m1a385a9u7ahbxpUn16,2026-07-05T04:38:59.262Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,131,692,328732,1084,330639,0.193161,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1084,False
a08178ec0eea561e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018C1reyVGDfZPHEsoMCK2ux,2026-07-05T04:39:16.488Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,883,329816,1124,331825,0.198233,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1124,False
f7550bba4e1347b3,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01ErXviBZE5R3rMyedfXfP51,2026-07-05T04:39:33.526Z,2026-07-05,2026-W27,claude-opus-4-8,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,875,330940,958,332775,0.196935,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,958,False
cf2543e5cdbb134b,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_0111XmXexdRtaLWSMCAjWEfh,2026-06-30T04:16:28.420Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,23862,1658,19748,10976,56244,0.280394,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,10976,False
7b29d8beddb1381d,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_0166GZ4nE3Q4bDeChtBWCnmH,2026-06-30T04:17:04.816Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,2787,30724,33488,67001,0.419927,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,33488,False
4d26c892001157ac,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01Ua3jL5xc6WLjHbpNYV4eJ1,2026-06-30T04:17:19.125Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,808,64212,4534,69556,0.097656,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4534,False
be13114a6e47e4f3,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01W7nRUQcGuLoF3opt87Hc79,2026-06-30T04:17:46.127Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1952,68746,3853,74553,0.121713,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3853,False
6084e7278133e65b,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01PnMi1j1J5RM16cwQvV5sgM,2026-06-30T04:18:07.459Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,1478,72599,4127,78335,0.115174,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4127,False
f535d377ec4bd342,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01RBZ5wGafVvtFhBcrMvg9xx,2026-06-30T04:18:28.246Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1609,76726,4224,82561,0.120838,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4224,False
7927c0d67f55c78d,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01L9xsJ6ZXvzxxVsrH96SdZF,2026-06-30T04:18:38.638Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,617,80950,3703,85272,0.09294,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3703,False
9d53474ac5822141,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_019mi6jcvrtQMZbF2iPvf48R,2026-06-30T04:19:36.794Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,4815,84653,1851,91321,0.181222,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1851,False
d09c31de1eb8f02a,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_018HtskSevMSuRVxKLHPjMGS,2026-06-30T04:19:41.743Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,351,86504,4978,91835,0.101817,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4978,False
e7c7743d8ac62422,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01NsMH8upaD6JY3aXhABusta,2026-06-30T04:19:50.230Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,563,91482,1492,93668,0.075391,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1492,False
cd2d3df8b9c55692,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01VyeZAAuaEShy6KCUqJYhZA,2026-06-30T04:20:13.834Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1656,92974,1003,95635,0.097927,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1003,False
49a5bd8d58ecdd08,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01BkJrSetyWqV6XuYdcwYNqe,2026-06-30T04:20:23.241Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,675,93977,3825,98479,0.102124,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3825,False
1aa0258e648f20cf,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01AsNawoQUvNdCDzcNy1kPAp,2026-06-30T04:20:33.641Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,731,97802,1312,99847,0.080306,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1312,False
f4bd8219d0ec05f4,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01651cmVufBJZngeqSHB7L3Z,2026-06-30T04:21:07.856Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,2352,99114,2225,103693,0.130617,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2225,False
437135d81b813c35,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01AWBYeZrJtLWFEPc4DJmVA2,2026-06-30T04:57:53.927Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,2207,101339,2403,105951,0.129885,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2403,False
1566c61d4ed5cc91,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01A7Chxgntvnh1ENu5knDWUQ,2026-06-30T04:58:38.133Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,3608,103742,19848,127329,0.341206,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,19848,False
c48571cb81e26916,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01NzpDsiSHPr298W2BER9WjX,2026-06-30T04:58:43.612Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,127,123590,4694,128413,0.11192,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4694,False
52a0e2c0300853bc,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01MLLp82kK2JGuxn98U5ycAL,2026-06-30T05:01:01.968Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,13059,128284,4920,146265,0.439827,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4920,False
64c1e2ed27081c19,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01GTgdZsp6suctaG9eCmJ2ip,2026-06-30T05:01:06.544Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,46,262,133204,13168,146680,0.205062,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,13168,False
42aee2694be02873,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01TmdqZmnfTr7hyVaQp1eiYC,2026-06-30T05:01:19.331Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,990,146372,391,147755,0.101856,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,391,False
2f0bf9562d28f3da,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_0146GKMXUas7pZFTd1kyfR9L,2026-06-30T05:01:34.412Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1419,146763,1075,149259,0.119617,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1075,False
b04017df7b327bd3,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01T5v2X264o1MQSRWHRSsGNr,2026-06-30T05:01:40.865Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,411,147838,1504,149884,0.099889,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1504,False
e3811402d5ce1bde,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01QBGLnv27StJsKSu26V9Msm,2026-06-30T05:01:52.428Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,973,149342,625,150942,0.105256,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,625,False
b4d21b88ac523c4b,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01Vra5y9yBFmEFyD8jE11YTW,2026-06-30T05:02:00.545Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,603,149967,1058,151630,0.100649,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1058,False
a4b12de677f7a98f,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01YAPskpDDuj1Hc5XnYQfDCp,2026-06-30T05:02:11.553Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,684,151025,688,152399,0.099502,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,688,False
55c96b6dfbdf34a8,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01EAstqkRSiS7d2DgkWcaJjR,2026-06-30T05:02:19.678Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,513,151713,769,152997,0.096381,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,769,False
2fc350973550f979,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01L5Uouqp66YTDQfYWfdpXht,2026-06-30T05:02:36.322Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1502,152482,598,154584,0.119781,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,598,False
6d17011e92341899,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01EzBeCuh33r6CCuUJ3yK82q,2026-06-30T05:02:43.510Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,352,153080,1587,155021,0.10122,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1587,False
0d647740b98b75d6,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01JSPwDSYm1ndQN8fGxD2mkR,2026-06-30T05:03:01.657Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,1314,154667,437,156549,0.115209,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,437,False
368e98b0160a160f,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01CyPrrtkhU3p8GdHfvYrXrH,2026-06-30T05:03:26.473Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,2071,155104,1528,158705,0.144617,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1528,False
87177e0198bb2929,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_012KN1kATbq2YzK8nsgCoe5T,2026-06-30T05:03:42.028Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1459,156632,2155,160248,0.136351,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2155,False
fc64b784d39ad255,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01UjrECbgPQBBJyuQHn69STq,2026-06-30T05:03:51.145Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,629,158787,1543,160961,0.110559,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1543,False
f136082a755085bc,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01PGnwoa6FvWLfZ9ShCPZ5tm,2026-06-30T05:03:58.338Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,323,160330,783,161438,0.09608,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,783,False
de0c69e45807c695,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01J8WUrn4rQB9Nuqzr38TWp1,2026-06-30T05:04:12.451Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1100,161113,1953,164168,0.127597,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1953,False
8adf609e755b7940,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01Kpjsku5JZEmJxn2wu5b2nT,2026-06-30T05:04:24.514Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,912,163066,1826,165935,0.123248,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1826,False
4c7dbada520722c5,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_015rBiKTxTePUQxPBTTgUAKU,2026-06-30T05:04:37.774Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,775,164892,2072,167741,0.122551,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2072,False
b249d62a6e3ee27f,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01TonHhRh3dmHJAPszLqJYFe,2026-06-30T05:04:57.559Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1151,166964,1225,169342,0.124517,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1225,False
ba310be7dd2a5a08,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01AsoFSYfbUXRpZjR6awgnTX,2026-06-30T05:05:33.933Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,2452,168189,1531,172174,0.160715,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1531,False
61d8573cb4ad6ce5,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01KN7k3SxYhsBcYC9eHzMXF4,2026-06-30T05:06:11.540Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,2496,169720,2595,174813,0.17322,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2595,False
005f6ebef6616ba1,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01GfR1tBiRK1Siq59X6iEP7p,2026-06-30T05:06:53.477Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,3175,172315,3299,178920,0.199177,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3299,False
7421a2afd063d973,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01S3rQgkGeDxeffLKNLSYXnu,2026-06-30T05:06:58.120Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,309,175614,3446,179371,0.130002,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3446,False
